timeId,name,keywordId,count
90,hellvi,2,779
91,hellvi,2,1180
68,väskinde,2,1
89,väskinde,2,106
90,väskinde,2,759
91,väskinde,2,1071
0,fat,2,4
43,fat,2,13
60,fat,2,50
68,fat,2,25
70,fat,2,3
71,fat,2,11
72,fat,2,10
73,fat,2,13
74,fat,2,58
75,fat,2,23
76,fat,2,31
77,fat,2,17
78,fat,2,15
79,fat,2,54
80,fat,2,30
81,fat,2,51
82,fat,2,80
83,fat,2,56
84,fat,2,38
85,fat,2,19
86,fat,2,76
87,fat,2,70
88,fat,2,69
89,fat,2,29
90,fat,2,687
91,fat,2,374
0,band,2,8
31,band,2,7
43,band,2,136
60,band,2,75
68,band,2,28
78,band,2,2
80,band,2,4
81,band,2,7
82,band,2,5
83,band,2,10
84,band,2,5
85,band,2,19
86,band,2,44
87,band,2,7
88,band,2,7
89,band,2,6
90,band,2,308
91,band,2,1004
77,värmland,2,2
78,värmland,2,1
79,värmland,2,2
80,värmland,2,1
81,värmland,2,2
82,värmland,2,4
83,värmland,2,3
84,värmland,2,1
85,värmland,2,1
86,värmland,2,3
87,värmland,2,2
88,värmland,2,2
89,värmland,2,252
90,värmland,2,1338
91,värmland,2,508
0,kvartsit,2,294
31,kvartsit,2,38
43,kvartsit,2,175
60,kvartsit,2,17
68,kvartsit,2,9
86,kvartsit,2,3
89,kvartsit,2,6
90,kvartsit,2,1165
91,kvartsit,2,134
43,krus,2,1
60,krus,2,2
68,krus,2,1
69,krus,2,1
70,krus,2,1
72,krus,2,1
73,krus,2,1
74,krus,2,1
76,krus,2,1
78,krus,2,2
79,krus,2,6
80,krus,2,3
81,krus,2,1
82,krus,2,4
83,krus,2,2
84,krus,2,8
85,krus,2,3
86,krus,2,5
87,krus,2,1
88,krus,2,1
90,krus,2,989
91,krus,2,711
0,plåt,2,13
31,plåt,2,5
43,plåt,2,215
60,plåt,2,97
68,plåt,2,34
76,plåt,2,1
82,plåt,2,1
83,plåt,2,4
84,plåt,2,1
85,plåt,2,1
86,plåt,2,1
88,plåt,2,2
89,plåt,2,5
90,plåt,2,818
91,plåt,2,531
0,sandsten,2,189
31,sandsten,2,72
43,sandsten,2,399
60,sandsten,2,157
68,sandsten,2,69
86,sandsten,2,1
89,sandsten,2,66
90,sandsten,2,583
91,sandsten,2,419
0,horn,2,45
31,horn,2,13
43,horn,2,229
60,horn,2,121
68,horn,2,52
70,horn,2,1
76,horn,2,1
79,horn,2,3
80,horn,2,1
81,horn,2,7
82,horn,2,6
84,horn,2,4
85,horn,2,6
86,horn,2,25
87,horn,2,3
88,horn,2,2
89,horn,2,34
90,horn,2,753
91,horn,2,638
60,dalsland,2,1
79,dalsland,2,1
82,dalsland,2,1
83,dalsland,2,1
84,dalsland,2,3
85,dalsland,2,1
87,dalsland,2,1
89,dalsland,2,211
90,dalsland,2,1249
91,dalsland,2,376
60,ryssland,2,1
68,ryssland,2,1
70,ryssland,2,1
71,ryssland,2,5
72,ryssland,2,9
76,ryssland,2,1
79,ryssland,2,5
80,ryssland,2,4
81,ryssland,2,5
82,ryssland,2,9
83,ryssland,2,9
84,ryssland,2,11
85,ryssland,2,2
86,ryssland,2,3
87,ryssland,2,3
88,ryssland,2,8
89,ryssland,2,18
90,ryssland,2,122
91,ryssland,2,133
82,hemse,2,1
83,hemse,2,1
89,hemse,2,81
90,hemse,2,661
91,hemse,2,957
82,grötlingbo,2,1
84,grötlingbo,2,3
86,grötlingbo,2,1
89,grötlingbo,2,132
90,grötlingbo,2,1209
91,grötlingbo,2,586
70,norrköping,2,1
82,norrköping,2,1
88,norrköping,2,1
89,norrköping,2,37
90,norrköping,2,1367
91,norrköping,2,928
43,gryta,2,2
60,gryta,2,4
66,gryta,2,1
68,gryta,2,5
70,gryta,2,1
80,gryta,2,1
81,gryta,2,4
82,gryta,2,3
83,gryta,2,5
85,gryta,2,9
86,gryta,2,10
87,gryta,2,1
88,gryta,2,1
89,gryta,2,12
90,gryta,2,1234
91,gryta,2,215
0,spjut,2,25
31,spjut,2,15
43,spjut,2,258
60,spjut,2,24
68,spjut,2,22
77,spjut,2,1
79,spjut,2,43
80,spjut,2,33
81,spjut,2,150
82,spjut,2,64
83,spjut,2,20
84,spjut,2,37
85,spjut,2,13
86,spjut,2,18
87,spjut,2,40
90,spjut,2,63
91,spjut,2,791
0,bränd lera,2,133
31,bränd lera,2,191
43,bränd lera,2,839
60,bränd lera,2,146
68,bränd lera,2,109
89,bränd lera,2,4
90,bränd lera,2,147
91,bränd lera,2,236
78,köping,2,1
85,köping,2,1
86,köping,2,2
89,köping,2,166
90,köping,2,1140
91,köping,2,537
89,skanör m. falsterbo,2,9
90,skanör m. falsterbo,2,1439
91,skanör m. falsterbo,2,2
89,falsterbohus,2,3
90,falsterbohus,2,1391
91,falsterbohus,2,1
0,grönsten,2,751
31,grönsten,2,33
43,grönsten,2,68
60,grönsten,2,16
68,grönsten,2,17
80,grönsten,2,1
85,grönsten,2,1
89,grönsten,2,3
90,grönsten,2,536
91,grönsten,2,71
89,turinge,2,21
90,turinge,2,240
91,turinge,2,1197
91,alvastra pålbyggnad,2,1388
0,spjutspets,2,74
31,spjutspets,2,76
43,spjutspets,2,377
60,spjutspets,2,37
68,spjutspets,2,20
80,spjutspets,2,1
81,spjutspets,2,2
83,spjutspets,2,16
87,spjutspets,2,1
89,spjutspets,2,90
90,spjutspets,2,495
91,spjutspets,2,410
81,varnhem,2,1
82,varnhem,2,1
83,varnhem,2,2
89,varnhem,2,24
90,varnhem,2,1331
91,varnhem,2,919
0,slagg,2,65
31,slagg,2,79
43,slagg,2,538
60,slagg,2,194
68,slagg,2,105
79,slagg,2,1
89,slagg,2,4
90,slagg,2,509
91,slagg,2,87
91,kvarteret bryggaren 1,2,1376
31,ek,2,3
43,ek,2,3
60,ek,2,121
63,ek,2,1
64,ek,2,1
68,ek,2,30
70,ek,2,8
81,ek,2,30
83,ek,2,2
85,ek,2,4
86,ek,2,1
87,ek,2,32
88,ek,2,8
89,ek,2,123
90,ek,2,936
91,ek,2,157
0,läder,2,8
31,läder,2,8
43,läder,2,53
56,läder,2,1
60,läder,2,101
68,läder,2,63
79,läder,2,2
80,läder,2,1
85,läder,2,1
86,läder,2,14
89,läder,2,6
90,läder,2,453
91,läder,2,709
0,pil,2,41
31,pil,2,17
43,pil,2,100
60,pil,2,71
68,pil,2,39
79,pil,2,1
80,pil,2,13
81,pil,2,3
82,pil,2,2
83,pil,2,18
84,pil,2,4
85,pil,2,24
86,pil,2,5
88,pil,2,5
89,pil,2,60
90,pil,2,348
91,pil,2,663
0,ringspänne,2,2
43,ringspänne,2,3
60,ringspänne,2,2
79,ringspänne,2,5
89,ringspänne,2,12
90,ringspänne,2,411
91,ringspänne,2,939
89,halla,2,165
90,halla,2,1063
91,halla,2,500
0,spik/nit,2,2
43,spik/nit,2,47
60,spik/nit,2,9
68,spik/nit,2,3
90,spik/nit,2,1
91,spik/nit,2,1245
0,koppar,2,27
31,koppar,2,29
43,koppar,2,148
60,koppar,2,166
68,koppar,2,114
70,koppar,2,35
71,koppar,2,3
73,koppar,2,1
74,koppar,2,17
76,koppar,2,13
77,koppar,2,3
78,koppar,2,5
79,koppar,2,6
80,koppar,2,4
81,koppar,2,14
82,koppar,2,5
83,koppar,2,10
84,koppar,2,5
85,koppar,2,6
86,koppar,2,16
87,koppar,2,10
88,koppar,2,57
89,koppar,2,18
90,koppar,2,370
91,koppar,2,120
43,ceramics,3,82
48,ceramics,3,575
52,ceramics,3,4
53,ceramics,3,8
54,ceramics,3,2
56,ceramics,3,10474
59,ceramics,3,1
60,ceramics,3,257
63,ceramics,3,148
65,ceramics,3,4
66,ceramics,3,1
68,ceramics,3,106
69,ceramics,3,1
70,ceramics,3,52
71,ceramics,3,1
72,ceramics,3,1
73,ceramics,3,2
75,ceramics,3,1
76,ceramics,3,2
77,ceramics,3,10
78,ceramics,3,1200
79,ceramics,3,2
80,ceramics,3,3
81,ceramics,3,221
82,ceramics,3,53
83,ceramics,3,163
84,ceramics,3,67
85,ceramics,3,28
86,ceramics,3,37
87,ceramics,3,310
88,ceramics,3,6
89,ceramics,3,8646
90,ceramics,3,8
91,ceramics,3,384
89,eketorps borg,3,8
90,eketorps borg,3,937
91,eketorps borg,3,19510
43,iron,3,108
48,iron,3,1066
52,iron,3,9
53,iron,3,42
56,iron,3,16814
60,iron,3,339
63,iron,3,1490
65,iron,3,1
68,iron,3,67
70,iron,3,2
76,iron,3,1
77,iron,3,55
78,iron,3,5116
80,iron,3,10
81,iron,3,1620
82,iron,3,50
83,iron,3,602
84,iron,3,9
86,iron,3,24
87,iron,3,16
88,iron,3,2
89,iron,3,9372
90,iron,3,12
91,iron,3,372
43,bronze,3,37
48,bronze,3,90
52,bronze,3,5
53,bronze,3,20
56,bronze,3,5058
60,bronze,3,36
63,bronze,3,210
66,bronze,3,1
68,bronze,3,16
70,bronze,3,1
76,bronze,3,1
77,bronze,3,12
78,bronze,3,2193
80,bronze,3,1
81,bronze,3,226
82,bronze,3,650
83,bronze,3,208
84,bronze,3,31
85,bronze,3,2
86,bronze,3,2
87,bronze,3,572
88,bronze,3,1
89,bronze,3,2552
91,bronze,3,21
60,metal,3,1
66,metal,3,1
68,metal,3,1
74,metal,3,1
78,metal,3,3
80,metal,3,1
82,metal,3,649
83,metal,3,166
84,metal,3,31
85,metal,3,4
87,metal,3,589
88,metal,3,2
89,metal,3,4
91,metal,3,5
56,teknisk keramik,3,10610
60,teknisk keramik,3,1
78,teknisk keramik,3,20
89,teknisk keramik,3,10590
43,glass,3,21
48,glass,3,167
52,glass,3,6
53,glass,3,5
56,glass,3,8605
60,glass,3,53
63,glass,3,12
68,glass,3,82
77,glass,3,1
78,glass,3,700
80,glass,3,4
81,glass,3,25
83,glass,3,8
86,glass,3,6
87,glass,3,3
88,glass,3,3
89,glass,3,7717
90,glass,3,2
91,glass,3,34
43,bead,3,32
48,bead,3,79
52,bead,3,6
53,bead,3,7
56,bead,3,7406
60,bead,3,3
63,bead,3,6
68,bead,3,1
77,bead,3,2
78,bead,3,664
80,bead,3,5
81,bead,3,10
82,bead,3,1
83,bead,3,13
85,bead,3,1
86,bead,3,3
87,bead,3,2
88,bead,3,3
89,bead,3,6516
90,bead,3,1
91,bead,3,16
48,slag,3,175
56,slag,3,7148
60,slag,3,64
63,slag,3,10
68,slag,3,2
78,slag,3,41
81,slag,3,19
82,slag,3,1
83,slag,3,2
84,slag,3,4
89,slag,3,6955
90,slag,3,2
91,slag,3,29
43,porträtt,3,1
60,porträtt,3,1
68,porträtt,3,4
69,porträtt,3,2
70,porträtt,3,1
71,porträtt,3,4
72,porträtt,3,3
73,porträtt,3,3
74,porträtt,3,7
75,porträtt,3,3
76,porträtt,3,5
77,porträtt,3,9
78,porträtt,3,29
79,porträtt,3,82
80,porträtt,3,61
81,porträtt,3,61
82,porträtt,3,97
83,porträtt,3,43
84,porträtt,3,285
85,porträtt,3,285
86,porträtt,3,306
87,porträtt,3,70
88,porträtt,3,19
89,porträtt,3,4
90,porträtt,3,14
91,porträtt,3,283
43,hantverk,3,1
48,hantverk,3,1
49,hantverk,3,1
52,hantverk,3,1
66,hantverk,3,1
70,hantverk,3,2
71,hantverk,3,3
72,hantverk,3,2
73,hantverk,3,3
74,hantverk,3,6
75,hantverk,3,11
76,hantverk,3,15
77,hantverk,3,14
78,hantverk,3,49
79,hantverk,3,64
80,hantverk,3,38
81,hantverk,3,105
82,hantverk,3,107
83,hantverk,3,481
84,hantverk,3,96
85,hantverk,3,255
86,hantverk,3,175
87,hantverk,3,110
88,hantverk,3,148
89,hantverk,3,247
90,hantverk,3,44
91,hantverk,3,205
43,bone,3,17
48,bone,3,32
52,bone,3,3
53,bone,3,6
56,bone,3,4308
60,bone,3,9
63,bone,3,25
77,bone,3,2
78,bone,3,1759
79,bone,3,2
80,bone,3,1
81,bone,3,30
82,bone,3,1
83,bone,3,50
86,bone,3,3
87,bone,3,3
89,bone,3,2345
90,bone,3,1
91,bone,3,36
0,flint,3,1
43,flint,3,6
48,flint,3,114
53,flint,3,1
56,flint,3,3815
60,flint,3,17
63,flint,3,14
68,flint,3,5
78,flint,3,106
81,flint,3,29
83,flint,3,18
86,flint,3,1
88,flint,3,1
89,flint,3,3546
91,flint,3,31
43,antler,3,7
48,antler,3,12
52,antler,3,1
56,antler,3,3531
60,antler,3,2
63,antler,3,14
77,antler,3,2
78,antler,3,1507
80,antler,3,1
81,antler,3,16
83,antler,3,48
86,antler,3,2
89,antler,3,1895
90,antler,3,1
91,antler,3,7
89,hultaby borgruin,3,1
90,hultaby borgruin,3,3301
91,hultaby borgruin,3,1952
89,slottsfjärden,3,3
90,slottsfjärden,3,2984
91,slottsfjärden,3,383
79,adolf erik nordenskiöld,3,9
80,adolf erik nordenskiöld,3,9
81,adolf erik nordenskiöld,3,6
85,adolf erik nordenskiöld,3,1
86,adolf erik nordenskiöld,3,5
89,adolf erik nordenskiöld,3,1
90,adolf erik nordenskiöld,3,161
91,adolf erik nordenskiöld,3,90
79,adolf nordenskiöld,3,9
80,adolf nordenskiöld,3,9
81,adolf nordenskiöld,3,6
85,adolf nordenskiöld,3,1
86,adolf nordenskiöld,3,5
89,adolf nordenskiöld,3,1
90,adolf nordenskiöld,3,161
91,adolf nordenskiöld,3,90
48,weapon,3,1
49,weapon,3,1
74,weapon,3,1
78,weapon,3,5
79,weapon,3,2
80,weapon,3,7
81,weapon,3,2
82,weapon,3,124
83,weapon,3,18
84,weapon,3,17
85,weapon,3,9
86,weapon,3,2
87,weapon,3,29
88,weapon,3,1
89,weapon,3,3
91,weapon,3,6
90,"stockholm, historiska museets stora innergård",3,1870
91,"stockholm, historiska museets stora innergård",3,1065
89,"ångermanälven, hälla, lokal 870",3,1
90,"ångermanälven, hälla, lokal 870",3,2255
91,"ångermanälven, hälla, lokal 870",3,5
49,natur,3,4
79,natur,3,19
80,natur,3,43
81,natur,3,9
82,natur,3,219
83,natur,3,9
84,natur,3,2
85,natur,3,51
86,natur,3,34
88,natur,3,4
90,natur,3,4
91,natur,3,30
56,textilhantverk,3,2005
60,textilhantverk,3,17
63,textilhantverk,3,1
65,textilhantverk,3,16
68,textilhantverk,3,8
78,textilhantverk,3,353
83,textilhantverk,3,3
84,textilhantverk,3,3
85,textilhantverk,3,5
88,textilhantverk,3,16
89,textilhantverk,3,1601
91,textilhantverk,3,4
43,planka,3,7
60,planka,3,14
68,planka,3,5
85,planka,3,37
86,planka,3,1228
88,planka,3,1
90,planka,3,59
91,planka,3,109
70,modell,3,16
71,modell,3,50
72,modell,3,1
73,modell,3,9
74,modell,3,15
75,modell,3,12
76,modell,3,5
77,modell,3,36
78,modell,3,76
79,modell,3,300
80,modell,3,32
81,modell,3,16
82,modell,3,7
83,modell,3,41
84,modell,3,31
85,modell,3,16
86,modell,3,89
87,modell,3,165
88,modell,3,213
89,modell,3,28
90,modell,3,63
91,modell,3,378
43,broderi,3,1
60,broderi,3,5
68,broderi,3,4
71,broderi,3,1
72,broderi,3,6
73,broderi,3,5
74,broderi,3,8
75,broderi,3,56
76,broderi,3,78
77,broderi,3,99
78,broderi,3,52
79,broderi,3,97
80,broderi,3,68
81,broderi,3,61
82,broderi,3,200
83,broderi,3,181
84,broderi,3,228
85,broderi,3,155
86,broderi,3,229
87,broderi,3,141
88,broderi,3,42
89,broderi,3,468
90,broderi,3,20
91,broderi,3,250
60,kyrka,3,8
61,kyrka,3,1
66,kyrka,3,1
77,kyrka,3,1
78,kyrka,3,3
79,kyrka,3,10
80,kyrka,3,26
81,kyrka,3,7
82,kyrka,3,6
83,kyrka,3,11
84,kyrka,3,32
85,kyrka,3,23
86,kyrka,3,38
87,kyrka,3,28
88,kyrka,3,2
89,kyrka,3,38
90,kyrka,3,152
91,kyrka,3,71
60,byggnadsdelar,3,3
62,byggnadsdelar,3,1
68,byggnadsdelar,3,4
69,byggnadsdelar,3,11
70,byggnadsdelar,3,14
71,byggnadsdelar,3,11
72,byggnadsdelar,3,9
73,byggnadsdelar,3,26
74,byggnadsdelar,3,13
75,byggnadsdelar,3,7
76,byggnadsdelar,3,10
77,byggnadsdelar,3,4
78,byggnadsdelar,3,11
79,byggnadsdelar,3,142
80,byggnadsdelar,3,140
81,byggnadsdelar,3,104
82,byggnadsdelar,3,160
83,byggnadsdelar,3,82
84,byggnadsdelar,3,25
85,byggnadsdelar,3,21
86,byggnadsdelar,3,217
87,byggnadsdelar,3,112
88,byggnadsdelar,3,81
89,byggnadsdelar,3,29
90,byggnadsdelar,3,19
91,byggnadsdelar,3,290
48,textile,3,1
49,textile,3,1
52,textile,3,13
56,textile,3,1024
63,textile,3,2
69,textile,3,1
70,textile,3,3
71,textile,3,1
73,textile,3,2
76,textile,3,1
78,textile,3,1009
79,textile,3,7
80,textile,3,7
81,textile,3,4
82,textile,3,8
83,textile,3,35
84,textile,3,12
85,textile,3,17
86,textile,3,4
87,textile,3,16
88,textile,3,1
89,textile,3,11
90,textile,3,1
91,textile,3,18
0,stengods,3,2
31,stengods,3,1
43,stengods,3,1
49,stengods,3,6
60,stengods,3,669
63,stengods,3,570
65,stengods,3,33
68,stengods,3,52
70,stengods,3,121
72,stengods,3,3
76,stengods,3,1
78,stengods,3,6
79,stengods,3,6
86,stengods,3,1
87,stengods,3,150
88,stengods,3,1022
90,stengods,3,174
91,stengods,3,9
60,märke,3,1
78,märke,3,1
79,märke,3,2
80,märke,3,9
81,märke,3,13
82,märke,3,3
83,märke,3,58
84,märke,3,134
85,märke,3,30
86,märke,3,63
87,märke,3,416
88,märke,3,86
89,märke,3,55
90,märke,3,130
91,märke,3,396
48,shell,3,10
56,shell,3,1458
60,shell,3,3
78,shell,3,5
80,shell,3,1
81,shell,3,1
83,shell,3,2
84,shell,3,1
85,shell,3,3
86,shell,3,1
89,shell,3,1444
91,shell,3,1
43,comb,3,16
48,comb,3,11
52,comb,3,3
53,comb,3,4
56,comb,3,1339
63,comb,3,5
78,comb,3,657
80,comb,3,1
81,comb,3,6
83,comb,3,23
86,comb,3,5
87,comb,3,3
89,comb,3,600
90,comb,3,2
91,comb,3,16
68,husgeråd,4,3
69,husgeråd,4,4
70,husgeråd,4,19
71,husgeråd,4,25
72,husgeråd,4,75
73,husgeråd,4,45
74,husgeråd,4,181
75,husgeråd,4,138
76,husgeråd,4,400
77,husgeråd,4,121
78,husgeråd,4,266
79,husgeråd,4,229
80,husgeråd,4,291
81,husgeråd,4,421
82,husgeråd,4,380
83,husgeråd,4,495
84,husgeråd,4,208
85,husgeråd,4,323
86,husgeråd,4,1598
87,husgeråd,4,733
88,husgeråd,4,998
89,husgeråd,4,351
90,husgeråd,4,200
91,husgeråd,4,1370
80,h. r. wahlen,4,2
81,h. r. wahlen,4,5487
83,h. r. wahlen,4,1
85,h. r. wahlen,4,16
91,h. r. wahlen,4,226
48,blankvapen,4,1
49,blankvapen,4,1
66,blankvapen,4,1
67,blankvapen,4,1
68,blankvapen,4,3
69,blankvapen,4,7
70,blankvapen,4,12
71,blankvapen,4,26
72,blankvapen,4,18
73,blankvapen,4,15
74,blankvapen,4,25
75,blankvapen,4,22
76,blankvapen,4,129
77,blankvapen,4,68
78,blankvapen,4,81
79,blankvapen,4,656
80,blankvapen,4,467
81,blankvapen,4,127
82,blankvapen,4,125
83,blankvapen,4,369
84,blankvapen,4,1194
85,blankvapen,4,283
86,blankvapen,4,330
87,blankvapen,4,606
88,blankvapen,4,144
89,blankvapen,4,221
90,blankvapen,4,27
91,blankvapen,4,1503
68,trofé,4,2
70,trofé,4,26
71,trofé,4,37
72,trofé,4,16
74,trofé,4,2
75,trofé,4,5
76,trofé,4,11
79,trofé,4,58
82,trofé,4,1
83,trofé,4,24
84,trofé,4,3
86,trofé,4,2
88,trofé,4,1
91,trofé,4,4
70,ammunition,4,3
71,ammunition,4,11
72,ammunition,4,3
73,ammunition,4,11
74,ammunition,4,6
75,ammunition,4,1
76,ammunition,4,8
77,ammunition,4,11
78,ammunition,4,115
79,ammunition,4,804
80,ammunition,4,91
81,ammunition,4,91
82,ammunition,4,44
83,ammunition,4,402
84,ammunition,4,695
85,ammunition,4,341
86,ammunition,4,218
87,ammunition,4,431
88,ammunition,4,183
89,ammunition,4,22
90,ammunition,4,24
91,ammunition,4,451
70,byggnader,4,3
71,byggnader,4,1
72,byggnader,4,1
75,byggnader,4,1
78,byggnader,4,5
79,byggnader,4,13
80,byggnader,4,25
81,byggnader,4,13
82,byggnader,4,14
83,byggnader,4,29
84,byggnader,4,13
85,byggnader,4,43
86,byggnader,4,219
87,byggnader,4,75
88,byggnader,4,477
89,byggnader,4,18
90,byggnader,4,8
91,byggnader,4,325
50,kvinnokläder,4,3
73,kvinnokläder,4,5
75,kvinnokläder,4,6
76,kvinnokläder,4,21
77,kvinnokläder,4,32
78,kvinnokläder,4,134
79,kvinnokläder,4,204
80,kvinnokläder,4,193
81,kvinnokläder,4,180
82,kvinnokläder,4,345
83,kvinnokläder,4,375
84,kvinnokläder,4,603
85,kvinnokläder,4,428
86,kvinnokläder,4,334
87,kvinnokläder,4,395
88,kvinnokläder,4,114
89,kvinnokläder,4,273
90,kvinnokläder,4,93
91,kvinnokläder,4,603
70,hemtextilier,4,1
71,hemtextilier,4,3
72,hemtextilier,4,3
73,hemtextilier,4,6
74,hemtextilier,4,17
75,hemtextilier,4,71
76,hemtextilier,4,94
77,hemtextilier,4,90
78,hemtextilier,4,63
79,hemtextilier,4,132
80,hemtextilier,4,104
81,hemtextilier,4,133
82,hemtextilier,4,203
83,hemtextilier,4,552
84,hemtextilier,4,672
85,hemtextilier,4,378
86,hemtextilier,4,145
87,hemtextilier,4,259
88,hemtextilier,4,146
89,hemtextilier,4,215
90,hemtextilier,4,70
91,hemtextilier,4,544
69,baltiska utställningen,4,1
71,baltiska utställningen,4,5
79,baltiska utställningen,4,1
80,baltiska utställningen,4,2
81,baltiska utställningen,4,2914
82,baltiska utställningen,4,5
83,baltiska utställningen,4,60
84,baltiska utställningen,4,7
85,baltiska utställningen,4,2
86,baltiska utställningen,4,9
87,baltiska utställningen,4,3
88,baltiska utställningen,4,5
90,baltiska utställningen,4,2
91,baltiska utställningen,4,15
64,textila tekniker,4,1
70,textila tekniker,4,1
71,textila tekniker,4,3
72,textila tekniker,4,5
73,textila tekniker,4,2
74,textila tekniker,4,11
75,textila tekniker,4,11
76,textila tekniker,4,45
77,textila tekniker,4,130
78,textila tekniker,4,23
79,textila tekniker,4,455
80,textila tekniker,4,42
81,textila tekniker,4,56
82,textila tekniker,4,43
83,textila tekniker,4,255
84,textila tekniker,4,99
85,textila tekniker,4,262
86,textila tekniker,4,38
87,textila tekniker,4,149
88,textila tekniker,4,37
90,textila tekniker,4,8
91,textila tekniker,4,184
72,huvudbonader,4,2
74,huvudbonader,4,1
75,huvudbonader,4,2
76,huvudbonader,4,22
77,huvudbonader,4,22
78,huvudbonader,4,74
79,huvudbonader,4,90
80,huvudbonader,4,162
81,huvudbonader,4,115
82,huvudbonader,4,198
83,huvudbonader,4,271
84,huvudbonader,4,342
85,huvudbonader,4,288
86,huvudbonader,4,476
87,huvudbonader,4,276
88,huvudbonader,4,486
89,huvudbonader,4,75
90,huvudbonader,4,52
91,huvudbonader,4,667
71,folkdräkter,4,1
73,folkdräkter,4,2
75,folkdräkter,4,9
76,folkdräkter,4,40
77,folkdräkter,4,30
78,folkdräkter,4,52
79,folkdräkter,4,123
80,folkdräkter,4,179
81,folkdräkter,4,113
82,folkdräkter,4,120
83,folkdräkter,4,219
84,folkdräkter,4,131
85,folkdräkter,4,59
86,folkdräkter,4,111
87,folkdräkter,4,76
88,folkdräkter,4,60
89,folkdräkter,4,63
90,folkdräkter,4,84
91,folkdräkter,4,368
68,navigation,4,1
70,navigation,4,2
71,navigation,4,39
72,navigation,4,8
73,navigation,4,8
74,navigation,4,12
75,navigation,4,51
76,navigation,4,68
77,navigation,4,181
78,navigation,4,618
79,navigation,4,542
80,navigation,4,98
81,navigation,4,141
82,navigation,4,133
83,navigation,4,170
84,navigation,4,118
85,navigation,4,23
86,navigation,4,123
87,navigation,4,33
88,navigation,4,5
91,navigation,4,64
48,fåglar,4,1
63,fåglar,4,1
77,fåglar,4,9
78,fåglar,4,90
79,fåglar,4,1943
80,fåglar,4,14
81,fåglar,4,8
82,fåglar,4,10
83,fåglar,4,17
84,fåglar,4,4
85,fåglar,4,8
86,fåglar,4,6
87,fåglar,4,1
88,fåglar,4,406
89,fåglar,4,23
90,fåglar,4,26
91,fåglar,4,63
50,women's clothing@eng,4,1
73,women's clothing@eng,4,3
75,women's clothing@eng,4,1
76,women's clothing@eng,4,5
77,women's clothing@eng,4,20
78,women's clothing@eng,4,39
79,women's clothing@eng,4,75
80,women's clothing@eng,4,123
81,women's clothing@eng,4,90
82,women's clothing@eng,4,212
83,women's clothing@eng,4,206
84,women's clothing@eng,4,302
85,women's clothing@eng,4,206
86,women's clothing@eng,4,176
87,women's clothing@eng,4,141
88,women's clothing@eng,4,64
89,women's clothing@eng,4,178
90,women's clothing@eng,4,35
91,women's clothing@eng,4,275
77,band (textilier),4,1
78,band (textilier),4,63
79,band (textilier),4,6
80,band (textilier),4,13
81,band (textilier),4,3
82,band (textilier),4,138
83,band (textilier),4,876
84,band (textilier),4,23
85,band (textilier),4,47
86,band (textilier),4,61
87,band (textilier),4,16
89,band (textilier),4,6
90,band (textilier),4,1
91,band (textilier),4,17
75,accessoarer,4,2
76,accessoarer,4,3
77,accessoarer,4,9
78,accessoarer,4,62
