timeId,name,keywordId,count
89,othem,2,51
90,othem,2,1767
91,othem,2,161
0,knapp,2,54
31,knapp,2,116
43,knapp,2,359
60,knapp,2,155
68,knapp,2,143
76,knapp,2,2
77,knapp,2,1
78,knapp,2,1
79,knapp,2,2
80,knapp,2,3
81,knapp,2,6
82,knapp,2,1
83,knapp,2,64
84,knapp,2,17
85,knapp,2,9
86,knapp,2,52
87,knapp,2,14
88,knapp,2,6
89,knapp,2,41
90,knapp,2,663
91,knapp,2,303
78,norrbotten,2,1
82,norrbotten,2,1
83,norrbotten,2,1
84,norrbotten,2,1
85,norrbotten,2,1
87,norrbotten,2,1
88,norrbotten,2,4
89,norrbotten,2,228
90,norrbotten,2,1692
91,norrbotten,2,34
86,"björkö, norr om borg",2,6
89,"björkö, norr om borg",2,106
90,"björkö, norr om borg",2,238
91,"björkö, norr om borg",2,1566
0,bleck,2,53
31,bleck,2,57
43,bleck,2,679
60,bleck,2,176
68,bleck,2,102
80,bleck,2,1
84,bleck,2,1
86,bleck,2,2
87,bleck,2,1
89,bleck,2,37
90,bleck,2,598
91,bleck,2,442
90,kvarteret biografen,2,3
91,kvarteret biografen,2,1907
91,kvarteret biografen 3,2,1907
0,bly,2,27
31,bly,2,19
43,bly,2,215
60,bly,2,171
68,bly,2,112
75,bly,2,1
79,bly,2,1
81,bly,2,4
82,bly,2,1
83,bly,2,1
86,bly,2,6
89,bly,2,9
90,bly,2,1288
91,bly,2,194
84,ekerö,2,2
85,ekerö,2,4
86,ekerö,2,2
87,ekerö,2,4
89,ekerö,2,161
90,ekerö,2,1552
91,ekerö,2,157
0,armring,2,23
31,armring,2,104
43,armring,2,554
56,armring,2,1
60,armring,2,36
68,armring,2,17
78,armring,2,2
79,armring,2,2
80,armring,2,6
81,armring,2,25
82,armring,2,1
83,armring,2,2
84,armring,2,11
85,armring,2,1
86,armring,2,7
89,armring,2,353
90,armring,2,366
91,armring,2,413
84,hellvi,2,3
89,hellvi,2,39
90,hellvi,2,779
91,hellvi,2,982
68,väskinde,2,1
89,väskinde,2,106
90,väskinde,2,759
91,väskinde,2,870
0,fat,2,4
43,fat,2,13
60,fat,2,50
68,fat,2,25
70,fat,2,3
71,fat,2,11
72,fat,2,13
73,fat,2,17
74,fat,2,61
75,fat,2,27
76,fat,2,33
77,fat,2,19
78,fat,2,21
79,fat,2,71
80,fat,2,42
81,fat,2,52
82,fat,2,114
83,fat,2,86
84,fat,2,123
85,fat,2,87
86,fat,2,144
87,fat,2,110
88,fat,2,147
89,fat,2,170
90,fat,2,753
91,fat,2,231
0,band,2,8
31,band,2,7
43,band,2,146
60,band,2,77
68,band,2,28
74,band,2,12
78,band,2,2
79,band,2,1
80,band,2,7
81,band,2,22
82,band,2,9
83,band,2,39
84,band,2,42
85,band,2,40
86,band,2,54
87,band,2,17
88,band,2,24
89,band,2,119
90,band,2,310
91,band,2,976
77,värmland,2,2
78,värmland,2,1
79,värmland,2,3
80,värmland,2,1
81,värmland,2,2
82,värmland,2,4
83,värmland,2,3
84,värmland,2,45
85,värmland,2,2
86,värmland,2,4
87,värmland,2,2
88,värmland,2,2
89,värmland,2,252
90,värmland,2,1338
91,värmland,2,118
0,kvartsit,2,306
31,kvartsit,2,39
43,kvartsit,2,178
60,kvartsit,2,17
68,kvartsit,2,9
86,kvartsit,2,3
89,kvartsit,2,6
90,kvartsit,2,1165
91,kvartsit,2,94
43,krus,2,1
60,krus,2,2
68,krus,2,1
69,krus,2,1
70,krus,2,1
72,krus,2,1
73,krus,2,1
74,krus,2,1
76,krus,2,2
78,krus,2,2
79,krus,2,7
80,krus,2,3
81,krus,2,2
82,krus,2,5
83,krus,2,5
84,krus,2,12
85,krus,2,6
86,krus,2,8
87,krus,2,1
88,krus,2,4
89,krus,2,14
90,krus,2,993
91,krus,2,657
0,plåt,2,13
31,plåt,2,8
43,plåt,2,236
60,plåt,2,100
68,plåt,2,34
76,plåt,2,1
82,plåt,2,1
83,plåt,2,27
84,plåt,2,28
85,plåt,2,27
86,plåt,2,20
87,plåt,2,8
88,plåt,2,60
89,plåt,2,18
90,plåt,2,821
91,plåt,2,522
0,sandsten,2,202
31,sandsten,2,83
43,sandsten,2,424
60,sandsten,2,166
68,sandsten,2,73
79,sandsten,2,1
80,sandsten,2,1
81,sandsten,2,1
82,sandsten,2,2
86,sandsten,2,1
87,sandsten,2,1
89,sandsten,2,69
90,sandsten,2,584
91,sandsten,2,296
0,horn,2,46
31,horn,2,18
43,horn,2,247
60,horn,2,124
68,horn,2,55
70,horn,2,1
76,horn,2,1
79,horn,2,7
80,horn,2,1
81,horn,2,8
82,horn,2,10
83,horn,2,2
84,horn,2,6
85,horn,2,14
86,horn,2,30
87,horn,2,6
88,horn,2,9
89,horn,2,46
90,horn,2,762
91,horn,2,304
60,dalsland,2,1
79,dalsland,2,1
82,dalsland,2,1
83,dalsland,2,1
84,dalsland,2,3
85,dalsland,2,1
86,dalsland,2,1
87,dalsland,2,1
89,dalsland,2,211
90,dalsland,2,1249
91,dalsland,2,145
60,ryssland,2,1
68,ryssland,2,1
70,ryssland,2,4
71,ryssland,2,28
72,ryssland,2,16
75,ryssland,2,46
76,ryssland,2,1
79,ryssland,2,5
80,ryssland,2,4
81,ryssland,2,6
82,ryssland,2,9
83,ryssland,2,10
84,ryssland,2,13
85,ryssland,2,2
86,ryssland,2,6
87,ryssland,2,3
88,ryssland,2,9
89,ryssland,2,19
90,ryssland,2,122
91,ryssland,2,101
82,hemse,2,1
83,hemse,2,1
89,hemse,2,81
90,hemse,2,661
91,hemse,2,823
82,grötlingbo,2,1
84,grötlingbo,2,3
86,grötlingbo,2,1
89,grötlingbo,2,134
90,grötlingbo,2,1209
91,grötlingbo,2,170
48,norrköping,2,2
70,norrköping,2,2
72,norrköping,2,2
79,norrköping,2,3
80,norrköping,2,2
81,norrköping,2,47
82,norrköping,2,1
83,norrköping,2,3
84,norrköping,2,65
85,norrköping,2,82
86,norrköping,2,2
88,norrköping,2,1
89,norrköping,2,37
90,norrköping,2,1367
91,norrköping,2,83
0,gryta,2,1
31,gryta,2,3
43,gryta,2,7
60,gryta,2,7
66,gryta,2,1
68,gryta,2,7
70,gryta,2,1
80,gryta,2,5
81,gryta,2,5
82,gryta,2,11
83,gryta,2,10
84,gryta,2,15
85,gryta,2,23
86,gryta,2,34
87,gryta,2,9
88,gryta,2,25
89,gryta,2,48
90,gryta,2,1243
91,gryta,2,151
0,spjut,2,25
31,spjut,2,16
43,spjut,2,261
60,spjut,2,24
68,spjut,2,22
71,spjut,2,5
77,spjut,2,1
79,spjut,2,43
80,spjut,2,38
81,spjut,2,160
82,spjut,2,66
83,spjut,2,24
84,spjut,2,42
85,spjut,2,22
86,spjut,2,26
87,spjut,2,41
88,spjut,2,5
89,spjut,2,4
90,spjut,2,63
91,spjut,2,751
0,bränd lera,2,143
31,bränd lera,2,211
43,bränd lera,2,899
60,bränd lera,2,162
68,bränd lera,2,122
89,bränd lera,2,4
90,bränd lera,2,147
91,bränd lera,2,144
77,köping,2,1
78,köping,2,2
79,köping,2,1
80,köping,2,1
85,köping,2,1
86,köping,2,3
89,köping,2,168
90,köping,2,1141
91,köping,2,142
89,skanör m. falsterbo,2,9
90,skanör m. falsterbo,2,1439
84,falsterbohus,2,1
89,falsterbohus,2,3
90,falsterbohus,2,1391
0,grönsten,2,763
31,grönsten,2,34
43,grönsten,2,69
60,grönsten,2,16
68,grönsten,2,18
80,grönsten,2,1
85,grönsten,2,1
89,grönsten,2,3
90,grönsten,2,536
91,grönsten,2,27
89,turinge,2,21
90,turinge,2,240
91,turinge,2,1133
91,alvastra pålbyggnad,2,1388
0,spjutspets,2,75
31,spjutspets,2,77
43,spjutspets,2,380
60,spjutspets,2,37
68,spjutspets,2,20
80,spjutspets,2,2
81,spjutspets,2,2
82,spjutspets,2,1
83,spjutspets,2,17
84,spjutspets,2,2
85,spjutspets,2,1
86,spjutspets,2,1
87,spjutspets,2,8
89,spjutspets,2,90
90,spjutspets,2,496
91,spjutspets,2,195
81,varnhem,2,1
82,varnhem,2,1
83,varnhem,2,2
89,varnhem,2,24
90,varnhem,2,1331
91,varnhem,2,28
0,slagg,2,67
31,slagg,2,92
43,slagg,2,583
60,slagg,2,211
68,slagg,2,118
79,slagg,2,1
82,slagg,2,3
83,slagg,2,1
88,slagg,2,2
89,slagg,2,5
90,slagg,2,511
91,slagg,2,50
91,kvarteret bryggaren 1,2,1376
31,ek,2,3
43,ek,2,3
60,ek,2,122
63,ek,2,1
64,ek,2,1
68,ek,2,30
70,ek,2,8
81,ek,2,31
82,ek,2,2
83,ek,2,6
84,ek,2,3
85,ek,2,14
86,ek,2,2
87,ek,2,40
88,ek,2,15
89,ek,2,135
90,ek,2,938
91,ek,2,70
0,läder,2,8
31,läder,2,8
43,läder,2,54
56,läder,2,1
60,läder,2,103
68,läder,2,65
79,läder,2,2
80,läder,2,1
81,läder,2,1
83,läder,2,1
84,läder,2,1
85,läder,2,1
86,läder,2,50
87,läder,2,24
88,läder,2,1
89,läder,2,8
90,läder,2,453
91,läder,2,676
0,pil,2,41
31,pil,2,17
43,pil,2,101
60,pil,2,72
68,pil,2,39
71,pil,2,1
79,pil,2,1
80,pil,2,27
81,pil,2,4
82,pil,2,15
83,pil,2,20
84,pil,2,5
85,pil,2,41
86,pil,2,11
88,pil,2,27
89,pil,2,63
90,pil,2,348
91,pil,2,569
0,ringspänne,2,2
31,ringspänne,2,1
43,ringspänne,2,4
60,ringspänne,2,3
79,ringspänne,2,5
89,ringspänne,2,12
90,ringspänne,2,411
91,ringspänne,2,878
79,halla,2,1
84,halla,2,1
89,halla,2,166
90,halla,2,1063
91,halla,2,79
0,spik/nit,2,2
43,spik/nit,2,47
60,spik/nit,2,9
68,spik/nit,2,3
90,spik/nit,2,1
91,spik/nit,2,1244
0,koppar,2,28
31,koppar,2,33
43,koppar,2,168
60,koppar,2,172
68,koppar,2,126
70,koppar,2,35
71,koppar,2,3
73,koppar,2,1
74,koppar,2,17
76,koppar,2,13
77,koppar,2,3
78,koppar,2,7
79,koppar,2,11
80,koppar,2,4
81,koppar,2,14
82,koppar,2,5
83,koppar,2,14
84,koppar,2,6
85,koppar,2,7
86,koppar,2,19
87,koppar,2,13
88,koppar,2,57
89,koppar,2,19
90,koppar,2,374
91,koppar,2,57
43,ceramics,3,82
48,ceramics,3,575
52,ceramics,3,4
53,ceramics,3,8
54,ceramics,3,2
56,ceramics,3,10474
59,ceramics,3,1
60,ceramics,3,257
63,ceramics,3,148
65,ceramics,3,4
66,ceramics,3,1
68,ceramics,3,106
69,ceramics,3,1
70,ceramics,3,52
71,ceramics,3,1
72,ceramics,3,1
73,ceramics,3,2
75,ceramics,3,1
76,ceramics,3,2
77,ceramics,3,10
78,ceramics,3,1200
79,ceramics,3,2
80,ceramics,3,3
81,ceramics,3,221
82,ceramics,3,53
83,ceramics,3,163
84,ceramics,3,67
85,ceramics,3,28
86,ceramics,3,37
87,ceramics,3,310
88,ceramics,3,6
89,ceramics,3,8646
90,ceramics,3,8
91,ceramics,3,329
89,eketorps borg,3,8
90,eketorps borg,3,937
91,eketorps borg,3,19442
43,iron,3,108
48,iron,3,1066
52,iron,3,9
53,iron,3,42
56,iron,3,16814
60,iron,3,339
63,iron,3,1490
65,iron,3,1
68,iron,3,67
70,iron,3,2
76,iron,3,1
77,iron,3,55
78,iron,3,5116
80,iron,3,10
81,iron,3,1620
82,iron,3,50
83,iron,3,602
84,iron,3,11
86,iron,3,24
87,iron,3,16
88,iron,3,2
89,iron,3,9374
90,iron,3,12
91,iron,3,308
43,bronze,3,37
48,bronze,3,90
52,bronze,3,5
53,bronze,3,20
56,bronze,3,5058
60,bronze,3,36
63,bronze,3,210
66,bronze,3,1
68,bronze,3,16
70,bronze,3,1
76,bronze,3,1
77,bronze,3,12
78,bronze,3,2193
80,bronze,3,1
81,bronze,3,226
82,bronze,3,693
83,bronze,3,210
84,bronze,3,31
85,bronze,3,2
86,bronze,3,2
87,bronze,3,572
88,bronze,3,1
89,bronze,3,2552
91,bronze,3,15
60,metal,3,1
66,metal,3,1
68,metal,3,1
74,metal,3,1
78,metal,3,3
80,metal,3,1
82,metal,3,693
83,metal,3,168
84,metal,3,31
85,metal,3,4
87,metal,3,589
88,metal,3,2
89,metal,3,4
56,teknisk keramik,3,10610
60,teknisk keramik,3,1
78,teknisk keramik,3,20
89,teknisk keramik,3,10590
43,glass,3,21
48,glass,3,167
52,glass,3,6
53,glass,3,5
56,glass,3,8605
60,glass,3,53
63,glass,3,12
68,glass,3,82
77,glass,3,1
78,glass,3,700
80,glass,3,4
81,glass,3,25
83,glass,3,10
84,glass,3,2
85,glass,3,11
86,glass,3,34
87,glass,3,6
88,glass,3,12
89,glass,3,7728
90,glass,3,6
91,glass,3,36
43,bead,3,32
48,bead,3,79
52,bead,3,6
53,bead,3,7
56,bead,3,7406
60,bead,3,3
63,bead,3,6
68,bead,3,1
77,bead,3,2
78,bead,3,664
80,bead,3,5
81,bead,3,10
82,bead,3,1
83,bead,3,13
85,bead,3,1
86,bead,3,3
87,bead,3,2
88,bead,3,3
89,bead,3,6516
90,bead,3,1
91,bead,3,15
48,slag,3,175
56,slag,3,7148
60,slag,3,64
63,slag,3,10
68,slag,3,2
78,slag,3,41
81,slag,3,19
82,slag,3,1
83,slag,3,3
84,slag,3,4
85,slag,3,3
87,slag,3,1
89,slag,3,6956
90,slag,3,2
91,slag,3,27
43,porträtt,3,1
60,porträtt,3,1
68,porträtt,3,4
69,porträtt,3,2
70,porträtt,3,1
71,porträtt,3,5
72,porträtt,3,6
73,porträtt,3,3
74,porträtt,3,10
75,porträtt,3,7
76,porträtt,3,24
77,porträtt,3,42
78,porträtt,3,1216
79,porträtt,3,1819
80,porträtt,3,701
81,porträtt,3,843
82,porträtt,3,943
83,porträtt,3,825
84,porträtt,3,704
85,porträtt,3,731
86,porträtt,3,1052
87,porträtt,3,306
88,porträtt,3,281
89,porträtt,3,524
90,porträtt,3,118
91,porträtt,3,136
43,hantverk,3,1
48,hantverk,3,1
52,hantverk,3,1
66,hantverk,3,1
70,hantverk,3,3
71,hantverk,3,3
72,hantverk,3,2
73,hantverk,3,3
74,hantverk,3,10
75,hantverk,3,12
76,hantverk,3,20
77,hantverk,3,18
78,hantverk,3,50
79,hantverk,3,82
80,hantverk,3,67
81,hantverk,3,114
82,hantverk,3,131
83,hantverk,3,583
84,hantverk,3,257
85,hantverk,3,411
86,hantverk,3,278
87,hantverk,3,298
88,hantverk,3,354
89,hantverk,3,454
90,hantverk,3,155
91,hantverk,3,271
43,bone,3,17
48,bone,3,32
52,bone,3,3
53,bone,3,6
56,bone,3,4308
60,bone,3,9
63,bone,3,25
77,bone,3,2
78,bone,3,1759
79,bone,3,2
80,bone,3,1
81,bone,3,30
82,bone,3,1
83,bone,3,50
86,bone,3,3
87,bone,3,3
89,bone,3,2345
90,bone,3,1
91,bone,3,35
0,flint,3,1
43,flint,3,6
48,flint,3,114
53,flint,3,1
56,flint,3,3815
60,flint,3,17
63,flint,3,14
68,flint,3,5
78,flint,3,106
81,flint,3,29
83,flint,3,18
86,flint,3,1
87,flint,3,3
88,flint,3,1
89,flint,3,3546
91,flint,3,30
43,antler,3,7
48,antler,3,12
52,antler,3,1
56,antler,3,3531
60,antler,3,2
63,antler,3,14
77,antler,3,2
78,antler,3,1507
80,antler,3,1
81,antler,3,16
83,antler,3,48
86,antler,3,2
89,antler,3,1895
90,antler,3,1
91,antler,3,6
89,hultaby borgruin,3,1
90,hultaby borgruin,3,3301
91,hultaby borgruin,3,75
89,slottsfjärden,3,3
90,slottsfjärden,3,2984
91,slottsfjärden,3,114
79,adolf erik nordenskiöld,3,9
80,adolf erik nordenskiöld,3,9
81,adolf erik nordenskiöld,3,6
85,adolf erik nordenskiöld,3,1
86,adolf erik nordenskiöld,3,5
89,adolf erik nordenskiöld,3,1
90,adolf erik nordenskiöld,3,161
91,adolf erik nordenskiöld,3,90
79,adolf nordenskiöld,3,9
80,adolf nordenskiöld,3,9
81,adolf nordenskiöld,3,6
85,adolf nordenskiöld,3,1
86,adolf nordenskiöld,3,5
89,adolf nordenskiöld,3,1
90,adolf nordenskiöld,3,161
91,adolf nordenskiöld,3,90
48,weapon,3,1
74,weapon,3,1
78,weapon,3,5
79,weapon,3,2
80,weapon,3,6
81,weapon,3,1
82,weapon,3,138
83,weapon,3,17
84,weapon,3,16
85,weapon,3,8
86,weapon,3,1
87,weapon,3,28
89,weapon,3,2
90,"stockholm, historiska museets stora innergård",3,1870
91,"stockholm, historiska museets stora innergård",3,554
89,"ångermanälven, hälla, lokal 870",3,1
90,"ångermanälven, hälla, lokal 870",3,2255
91,"ångermanälven, hälla, lokal 870",3,4
49,natur,3,4
69,natur,3,1
70,natur,3,1
72,natur,3,3
73,natur,3,2
74,natur,3,4
75,natur,3,19
76,natur,3,23
77,natur,3,17
78,natur,3,41
79,natur,3,155
80,natur,3,129
81,natur,3,190
82,natur,3,334
83,natur,3,1811
84,natur,3,815
85,natur,3,1011
86,natur,3,265
87,natur,3,153
88,natur,3,137
89,natur,3,293
90,natur,3,100
91,natur,3,85
56,textilhantverk,3,2005
60,textilhantverk,3,17
63,textilhantverk,3,1
65,textilhantverk,3,16
68,textilhantverk,3,8
78,textilhantverk,3,353
83,textilhantverk,3,3
84,textilhantverk,3,3
85,textilhantverk,3,5
88,textilhantverk,3,16
89,textilhantverk,3,1601
43,planka,3,7
60,planka,3,15
68,planka,3,5
81,planka,3,4
82,planka,3,2
83,planka,3,5
84,planka,3,2
85,planka,3,53
86,planka,3,1249
87,planka,3,3
88,planka,3,5
89,planka,3,3
90,planka,3,59
91,planka,3,22
70,modell,3,16
71,modell,3,50
72,modell,3,1
73,modell,3,9
74,modell,3,15
75,modell,3,12
76,modell,3,6
77,modell,3,36
78,modell,3,76
79,modell,3,301
80,modell,3,32
81,modell,3,19
82,modell,3,38
83,modell,3,127
84,modell,3,174
85,modell,3,154
86,modell,3,396
87,modell,3,181
88,modell,3,302
89,modell,3,325
90,modell,3,220
91,modell,3,351
43,broderi,3,1
60,broderi,3,5
68,broderi,3,4
71,broderi,3,1
72,broderi,3,6
73,broderi,3,5
74,broderi,3,8
75,broderi,3,56
76,broderi,3,78
77,broderi,3,99
78,broderi,3,52
79,broderi,3,102
80,broderi,3,74
81,broderi,3,72
82,broderi,3,207
83,broderi,3,184
84,broderi,3,244
85,broderi,3,172
86,broderi,3,238
87,broderi,3,160
88,broderi,3,105
89,broderi,3,479
90,broderi,3,58
91,broderi,3,65
60,kyrka,3,8
61,kyrka,3,1
66,kyrka,3,1
68,kyrka,3,1
69,kyrka,3,1
71,kyrka,3,2
72,kyrka,3,3
74,kyrka,3,1
75,kyrka,3,1
76,kyrka,3,6
77,kyrka,3,8
78,kyrka,3,128
79,kyrka,3,354
80,kyrka,3,898
81,kyrka,3,635
82,kyrka,3,1011
83,kyrka,3,1309
84,kyrka,3,1645
85,kyrka,3,2972
86,kyrka,3,2059
87,kyrka,3,1478
88,kyrka,3,2457
89,kyrka,3,5480
90,kyrka,3,3670
91,kyrka,3,815
60,byggnadsdelar,3,3
62,byggnadsdelar,3,1
68,byggnadsdelar,3,4
69,byggnadsdelar,3,11
70,byggnadsdelar,3,14
71,byggnadsdelar,3,11
72,byggnadsdelar,3,9
73,byggnadsdelar,3,26
74,byggnadsdelar,3,13
75,byggnadsdelar,3,7
76,byggnadsdelar,3,10
77,byggnadsdelar,3,6
78,byggnadsdelar,3,14
79,byggnadsdelar,3,143
80,byggnadsdelar,3,140
81,byggnadsdelar,3,104
82,byggnadsdelar,3,160
83,byggnadsdelar,3,82
84,byggnadsdelar,3,25
85,byggnadsdelar,3,21
86,byggnadsdelar,3,217
87,byggnadsdelar,3,112
88,byggnadsdelar,3,81
89,byggnadsdelar,3,30
90,byggnadsdelar,3,20
91,byggnadsdelar,3,19
48,textile,3,1
52,textile,3,13
56,textile,3,1024
63,textile,3,2
69,textile,3,1
70,textile,3,3
71,textile,3,1
73,textile,3,2
76,textile,3,1
78,textile,3,1009
79,textile,3,7
80,textile,3,6
81,textile,3,4
82,textile,3,7
83,textile,3,34
84,textile,3,11
85,textile,3,16
86,textile,3,3
87,textile,3,16
89,textile,3,10
90,textile,3,1
0,stengods,3,2
31,stengods,3,1
43,stengods,3,1
49,stengods,3,6
60,stengods,3,669
63,stengods,3,570
65,stengods,3,33
68,stengods,3,52
70,stengods,3,121
72,stengods,3,3
76,stengods,3,1
86,stengods,3,1
87,stengods,3,150
88,stengods,3,1022
89,stengods,3,1
90,stengods,3,174
91,stengods,3,2
60,märke,3,1
78,märke,3,1
79,märke,3,3
80,märke,3,10
81,märke,3,14
82,märke,3,3
83,märke,3,60
84,märke,3,141
85,märke,3,30
86,märke,3,68
87,märke,3,418
88,märke,3,88
89,märke,3,61
90,märke,3,130
91,märke,3,3
48,shell,3,10
56,shell,3,1458
60,shell,3,3
78,shell,3,5
80,shell,3,1
81,shell,3,1
82,shell,3,2
83,shell,3,5
84,shell,3,3
85,shell,3,3
86,shell,3,1
87,shell,3,1
88,shell,3,1
89,shell,3,1449
43,comb,3,16
48,comb,3,11
52,comb,3,3
53,comb,3,4
56,comb,3,1339
63,comb,3,5
78,comb,3,657
80,comb,3,1
81,comb,3,6
83,comb,3,23
86,comb,3,5
87,comb,3,3
89,comb,3,600
90,comb,3,2
91,comb,3,16
68,husgeråd,4,3
69,husgeråd,4,4
70,husgeråd,4,24
71,husgeråd,4,26
72,husgeråd,4,80
73,husgeråd,4,47
74,husgeråd,4,185
75,husgeråd,4,143
76,husgeråd,4,404
77,husgeråd,4,126
78,husgeråd,4,274
79,husgeråd,4,259
80,husgeråd,4,314
81,husgeråd,4,442
82,husgeråd,4,421
83,husgeråd,4,596
84,husgeråd,4,296
85,husgeråd,4,380
86,husgeråd,4,1650
87,husgeråd,4,750
88,husgeråd,4,1019
89,husgeråd,4,546
90,husgeråd,4,230
91,husgeråd,4,288
80,h. r. wahlen,4,2
81,h. r. wahlen,4,5487
83,h. r. wahlen,4,1
85,h. r. wahlen,4,16
91,h. r. wahlen,4,211
48,blankvapen,4,1
66,blankvapen,4,1
67,blankvapen,4,1
68,blankvapen,4,3
69,blankvapen,4,7
70,blankvapen,4,12
71,blankvapen,4,27
72,blankvapen,4,20
73,blankvapen,4,15
74,blankvapen,4,24
75,blankvapen,4,23
76,blankvapen,4,130
77,blankvapen,4,66
78,blankvapen,4,80
79,blankvapen,4,659
80,blankvapen,4,469
81,blankvapen,4,144
82,blankvapen,4,213
83,blankvapen,4,372
84,blankvapen,4,1191
85,blankvapen,4,287
86,blankvapen,4,330
87,blankvapen,4,606
88,blankvapen,4,145
89,blankvapen,4,249
90,blankvapen,4,27
91,blankvapen,4,14
68,trofé,4,2
70,trofé,4,32
71,trofé,4,2121
72,trofé,4,468
73,trofé,4,32
74,trofé,4,3
75,trofé,4,65
76,trofé,4,24
78,trofé,4,1
79,trofé,4,112
80,trofé,4,810
81,trofé,4,63
82,trofé,4,1
83,trofé,4,24
84,trofé,4,5
85,trofé,4,5
86,trofé,4,7
88,trofé,4,1
89,trofé,4,3
90,trofé,4,3414
68,ammunition,4,2
70,ammunition,4,3
71,ammunition,4,11
72,ammunition,4,4
73,ammunition,4,11
74,ammunition,4,6
75,ammunition,4,1
76,ammunition,4,9
77,ammunition,4,11
78,ammunition,4,117
79,ammunition,4,812
80,ammunition,4,94
81,ammunition,4,98
82,ammunition,4,52
83,ammunition,4,411
84,ammunition,4,782
85,ammunition,4,366
86,ammunition,4,236
87,ammunition,4,436
88,ammunition,4,188
89,ammunition,4,34
90,ammunition,4,27
91,ammunition,4,6
70,byggnader,4,3
71,byggnader,4,2
72,byggnader,4,8
73,byggnader,4,1
74,byggnader,4,3
75,byggnader,4,3
76,byggnader,4,4
77,byggnader,4,1
78,byggnader,4,8
79,byggnader,4,47
80,byggnader,4,33
81,byggnader,4,22
82,byggnader,4,19
83,byggnader,4,47
84,byggnader,4,23
85,byggnader,4,67
86,byggnader,4,263
87,byggnader,4,116
88,byggnader,4,544
89,byggnader,4,77
90,byggnader,4,29
91,byggnader,4,223
50,kvinnokläder,4,3
73,kvinnokläder,4,5
75,kvinnokläder,4,6
76,kvinnokläder,4,21
77,kvinnokläder,4,32
78,kvinnokläder,4,134
79,kvinnokläder,4,206
80,kvinnokläder,4,193
81,kvinnokläder,4,180
82,kvinnokläder,4,346
83,kvinnokläder,4,375
84,kvinnokläder,4,603
85,kvinnokläder,4,429
86,kvinnokläder,4,335
87,kvinnokläder,4,396
88,kvinnokläder,4,114
89,kvinnokläder,4,287
90,kvinnokläder,4,136
91,kvinnokläder,4,129
70,hemtextilier,4,1
71,hemtextilier,4,3
72,hemtextilier,4,3
73,hemtextilier,4,6
74,hemtextilier,4,17
75,hemtextilier,4,71
76,hemtextilier,4,94
77,hemtextilier,4,90
78,hemtextilier,4,63
79,hemtextilier,4,132
80,hemtextilier,4,103
81,hemtextilier,4,134
82,hemtextilier,4,203
83,hemtextilier,4,552
84,hemtextilier,4,672
85,hemtextilier,4,378
86,hemtextilier,4,145
87,hemtextilier,4,259
88,hemtextilier,4,146
89,hemtextilier,4,215
90,hemtextilier,4,71
91,hemtextilier,4,48
69,baltiska utställningen,4,1
71,baltiska utställningen,4,5
79,baltiska utställningen,4,1
80,baltiska utställningen,4,2
81,baltiska utställningen,4,2920
82,baltiska utställningen,4,5
83,baltiska utställningen,4,60
84,baltiska utställningen,4,7
85,baltiska utställningen,4,2
86,baltiska utställningen,4,9
87,baltiska utställningen,4,3
88,baltiska utställningen,4,6
90,baltiska utställningen,4,2
91,baltiska utställningen,4,13
70,textila tekniker,4,1
71,textila tekniker,4,3
72,textila tekniker,4,5
73,textila tekniker,4,3
74,textila tekniker,4,11
75,textila tekniker,4,12
76,textila tekniker,4,47
77,textila tekniker,4,131
78,textila tekniker,4,22
79,textila tekniker,4,455
80,textila tekniker,4,43
81,textila tekniker,4,58
82,textila tekniker,4,47
83,textila tekniker,4,256
